user_id,username,email,hashed_password,created_at,last_login,preferences,activity_timestamp,activity_type,activity_details
5e12b4c9a7896d5c2f34bc72,jane_smith,jane.smith@example.com,$2b$12$Qb45tFD/C4G2pRZ1kR3.yzJ9z9sdghsPJ6v/xwTraDnBqLGJHvUmz,2022-09-10T12:25:00Z,2024-11-19T15:30:00Z,"Romance,Comedy,Drama",2024-11-19T15:35:00Z,login,User logged in from IP 10.0.0.5
5e12b4c9a7896d5c2f34bc72,jane_smith,jane.smith@example.com,$2b$12$Qb45tFD/C4G2pRZ1kR3.yzJ9z9sdghsPJ6v/xwTraDnBqLGJHvUmz,2022-09-10T12:25:00Z,2024-11-19T15:30:00Z,"Romance,Comedy,Drama",2024-11-18T18:20:00Z,purchase,Purchased ticket for 'The Notebook'
5e12b4c9a7896d5c2f34bc72,jane_smith,jane.smith@example.com,$2b$12$Qb45tFD/C4G2pRZ1kR3.yzJ9z9sdghsPJ6v/xwTraDnBqLGJHvUmz,2022-09-10T12:25:00Z,2024-11-19T15:30:00Z,"Romance,Comedy,Drama",2024-11-17T14:00:00Z,review,Left a 5-star review for 'Pride and Prejudice'
5a47c8f2cbe0a123c6bde983,mark_taylor,mark.taylor@example.com,$2b$12$TGHTQl.a4G9kLLK0z5V/ZsLpkJIcCGKlBqHuLGDtP6PQOlHrQxPQi,2023-05-20T08:10:00Z,2024-11-19T09:45:00Z,"Sci-Fi,Adventure,Fantasy",2024-11-19T09:50:00Z,login,User logged in from IP 192.168.2.1
5a47c8f2cbe0a123c6bde983,mark_taylor,mark.taylor@example.com,$2b$12$TGHTQl.a4G9kLLK0z5V/ZsLpkJIcCGKlBqHuLGDtP6PQOlHrQxPQi,2023-05-20T08:10:00Z,2024-11-19T09:45:00Z,"Sci-Fi,Adventure,Fantasy",2024-11-18T21:10:00Z,purchase,Purchased e-book 'Dune'
5a47c8f2cbe0a123c6bde983,mark_taylor,mark.taylor@example.com,$2b$12$TGHTQl.a4G9kLLK0z5V/ZsLpkJIcCGKlBqHuLGDtP6PQOlHrQxPQi,2023-05-20T08:10:00Z,2024-11-19T09:45:00Z,"Sci-Fi,Adventure,Fantasy",2024-11-16T16:45:00Z,wishlist,Added 'The Hobbit' to wishlist
601cda3f456bc90f7890edc4,emily_clark,emily.clark@example.com,$2b$12$ABv3KtPLhG1oCZzXlR9/dT6vNPD3HLEqoHwvLgJGKQHRHvLLFiKrO,2021-12-01T14:50:00Z,2024-11-18T23:10:00Z,"Horror,Mystery,Thriller",2024-11-18T23:15:00Z,login,User logged in from IP 203.0.113.10
601cda3f456bc90f7890edc4,emily_clark,emily.clark@example.com,$2b$12$ABv3KtPLhG1oCZzXlR9/dT6vNPD3HLEqoHwvLgJGKQHRHvLLFiKrO,2021-12-01T14:50:00Z,2024-11-18T23:10:00Z,"Horror,Mystery,Thriller",2024-11-18T20:00:00Z,streaming,Watched 'The Haunting of Hill House'
601cda3f456bc90f7890edc4,emily_clark,emily.clark@example.com,$2b$12$ABv3KtPLhG1oCZzXlR9/dT6vNPD3HLEqoHwvLgJGKQHRHvLLFiKrO,2021-12-01T14:50:00Z,2024-11-18T23:10:00Z,"Horror,Mystery,Thriller",2024-11-15T19:30:00Z,review,Left a 3-star review for 'The Conjuring'
5f98b3d1a890cf4567acdb32,luis_gonzalez,luis.gonzalez@example.com,$2b$12$SKlm1EqONQ8Uo1cWI8n/sLLQbHdPQFDPJLkBRvTyOGPbLtFCMnRfS,2024-01-15T10:00:00Z,2024-11-19T19:45:00Z,"Action,Sports,Documentary",2024-11-19T19:50:00Z,login,User logged in from IP 172.16.0.3
5f98b3d1a890cf4567acdb32,luis_gonzalez,luis.gonzalez@example.com,$2b$12$SKlm1EqONQ8Uo1cWI8n/sLLQbHdPQFDPJLkBRvTyOGPbLtFCMnRfS,2024-01-15T10:00:00Z,2024-11-19T19:45:00Z,"Action,Sports,Documentary",2024-11-18T22:30:00Z,purchase,Purchased ticket for 'Fast & Furious 9'
5f98b3d1a890cf4567acdb32,luis_gonzalez,luis.gonzalez@example.com,$2b$12$SKlm1EqONQ8Uo1cWI8n/sLLQbHdPQFDPJLkBRvTyOGPbLtFCMnRfS,2024-01-15T10:00:00Z,2024-11-19T19:45:00Z,"Action,Sports,Documentary",2024-11-16T15:00:00Z,streaming,Watched 'ESPN 30 for 30: The Last Dance'
